STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
US1CAOR0047,33.5692,-117.6362,164.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0042,33.7655,-117.8878,33.5,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0042,33.7655,-117.8878,33.5,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0042,33.7655,-117.8878,33.5,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0042,33.7655,-117.8878,33.5,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
